Status	FigStatus	notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraint	Compartment	
done	add fig		UGT1A1	P22309	UDP-glucuronosyltransferase 1-1	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT1A10	Q9HAW8	UDP-glucuronosyltransferase 1-10	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT1A3	P35503	UDP-glucuronosyltransferase 1-3	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT1A4	P22310	UDP-glucuronosyltransferase 1-4	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT1A5	P35504	UDP-glucuronosyltransferase 1-5	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT1A6	P19224	UDP-glucuronosyltransferase 1-6	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT1A7	Q9HAW7	UDP-glucuronosyltransferase 1-7	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT1A8	Q9HAW9	UDP-glucuronosyltransferase 1-8	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT1A9	O60656	UDP-glucuronosyltransferase 1-9	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2A1	P0DTE4	UDP-glucuronosyltransferase 2A1	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2B10	P36537	UDP-glucuronosyltransferase 2B10	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2B17	O75795	UDP-glucuronosyltransferase 2B17	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2B28	Q9BY64	UDP-glucuronosyltransferase 2B28	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2B4	P06133	UDP-glucuronosyltransferase 2B4	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2A2	P0DTE5	UDP-glucuronosyltransferase 2A2;UGT2A2;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2A3	Q6UWM9	UDP-glucuronosyltransferase 2A3;UGT2A3;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2B11	O75310	UDP-glucuronosyltransferase 2B11;UGT2B11;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2B15	P54855	UDP-glucuronosyltransferase 2B15;UGT2B15;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT2B7	P16662	UDP-glucuronosyltransferase 2B7;UGT2B7;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	
done	add fig		UGT3A1	Q6NUS8	UDP-glucuronosyltransferase 3A1;UGT3A1;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None		
done	add fig		UGT3A2	Q3SY77	UDP-glucuronosyltransferase 3A2;UGT3A2;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None		
done	add to figure		GALK1	P51570	Galactokinase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis	Kinase	Gal	Gal(1P)	None	Cytosol	
done	add to figure		GALK2	Q01415	N-acetylgalactosamine kinase	Nucleotide_Sugar_Synthesis,UDP-GalNAc Synthesis	Kinase	GalNAc	GalNAc(1P)	None	Cytosol	
done	add to figure		GALE	Q14376	UDP-glucose 4-epimerase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis,UDP-Glc Synthesis,UDP-GalNAc Synthesis,UDP-GlcNAc Synthesis	Epimerase	UDP-Gal or UDP-Glc or UDP-GalNAc or UDP-GlcNAc	UDP-Glc or UDP-Gal or UDP-GlcNAc or UDP-GalNAc	None	Cytosol	
done	add to figure		TSTA3	Q13630	GDP-L-fucose synthase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Synthase	GDP-4-keto-6-deoxy-D-mannose	GDP-fucose	None	Cytosol	
done	add to figure		GMPPB	Q9Y5P6	Mannose-1-phosphate guanyltransferase beta	Nucleotide_Sugar_Synthesis	ManT	Man(1P)	GDP-Man	None	Cytosol	
done	add to figure		UAP1	Q16222	UDP-N-Acetylglucosamine Pyrophosphorylase 1	Nucleotide_Sugar_Synthesis,UDP-GalNAc Synthesis,UDP-GlcNAc Synthesis	Uridylyltransferase	GlcNAc(1P) or GalNAc(1P)	UDP-GlcNAc or UDP-GalNAc	None	Cytosol	
done	add to figure		FCSK	Q8N0W3	L-Fucose Kinase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Kinase	Fuc	Fuc(1P)	None	Cytosol	
done	add to figure		CMAS	Q8NFW8	N-acylneuraminate cytidylyltransferase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Cytidylyltransferase	Neu5Ac	CPM-Neu5Ac	None	Nucleus	
done	add to figure		FPGT	O14772	Fucose-1-phosphate guanylyltransferase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Guanylyltransferase	Fuc	GDP-Fuc	None	Cytosol	
done	add to figure		GMPPA	Q96IJ6	Mannose-1-phosphate guanyltransferase alpha	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	Guanylyltransferase	Man(1P)	GDP-Man	None	Cytosol	
done	add to figure		GALT	P07902	Galactose-1-phosphate uridylyltransferase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis	Uridylyltransferase	Gal(1p)	UDP-Gal	None	Cytosol	
done	add to figure		UGP2	Q16851	UTP--glucose-1-phosphate uridylyltransferase	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Uridylyltransferase	Glc(1P)	UDP-Glc	None	Cytosol	
done	add to figure		UGDH	O60701	UDP-glucose 6-dehydrogenase	Nucleotide_Sugar_Synthesis,UDP-GlcA Synthesis	Dehydrogenase	UDP-Glc	UDP-GlcA	None	Cytosol,Extracellular	
done	add to figure		UXS1	Q8NBZ7	UDP-glucuronic acid decarboxylase 1	Nucleotide_Sugar_Synthesis,UDP-Xyl Synthesis	Decarboxylase	UDP-GlcA	UDP-Xyl	None	Golgi	
done	add to figure		G6PC1	P35575	Glucose-6-phosphatase catalytic subunit 1	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Phosphatase	Glc(6P)	Glc	None	ER	
done	add to figure		GNPNAT1	Q96EK6	Glucosamine 6-phosphate N-acetyltransferase	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Acetyltransferase	GlcN(6P)	GlcNAc(6P)	None	Golgi,cell membrane	
done	add to figure		GNE	Q9Y223	Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Epimerase,Kinase	UDP-GlcNAc or ManNAc	ManNAc or ManNAc(6P)	None	Cytosol	
done	add to figure		GNPDA1	P46926	Glucosamine-6-phosphate isomerase 1	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcN(6P)	Fruc(6P)	None	Cytosol	
done	add to figure		GPI	P06744	Glucose-6-phosphate isomerase	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Epimerase	Glc(6P)	Furc(6P)	None	Cytosol,Extracellular	
done	add to figure		MPI	P34949	Mannose-6-phosphate isomerase	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	Epimerase	Man(6P)	Fruc(6P)	None	Cytosol	
done	add to figure		RENBP	P51606	N-acylglucosamine 2-epimerase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Epimerase	GlcNAc	ManNAc	None	Cytosol,Extracellular	
done	add to figure		GNPDA2	Q8TDQ7	Glucosamine-6-phosphate isomerase 2;GNPDA2;ortholog	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcN(6P)	Fruc(6P)	None	Cytosol	
done	add to figure		PGM2	Q96G03	Phosphoglucomutase-2;PGM2;ortholog	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Epimerase	Glc(1P) or Glc(6P)	Glc(6P) or Glc(1P)	None	Cytosol	
done	add to figure		PGM3	O95394	Phosphoacetylglucosamine mutase;PGM3;ortholog	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcNAc(1P) or GlcNAc(6P)	GlcNAc(6P) or GlcNAc(1P)	None	Cytosol	
done	add to figure		GFPT1	Q06210	Glutamine--fructose-6-phosphate aminotransferase 1	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Aminotransferase	Fruc(6P)	GlcN(6P)	None	Cytosol,Extracellular	
