Interactions	FigStatus	Notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraints	Compartment	Rules	Comments
None			GALK1	P51570	Galactokinase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis	Kinase	Gal	Gal1P	None	Cytosol	Gal{1P}	
None			GALK2	Q01415	N-acetylgalactosamine kinase	Nucleotide_Sugar_Synthesis,UDP-GalNAc Synthesis	Kinase	GalNAc	GalNAc1P	None	Cytosol	GalNAc{1P}	
None			GALE	Q14376	UDP-glucose 4-epimerase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis,UDP-Glc Synthesis,UDP-GalNAc Synthesis,UDP-GlcNAc Synthesis	Epimerase	UDP-Gal|UDP-Glc|UDP-GalNAc|UDP-GlcNAc	UDP-Glc|UDP-Gal|UDP-GlcNAc|UDP-GalNAc	None	Cytosol	UDP-{Gal<->Glc}|UDP-{GalNAc<->GlcNAc}	
None			TSTA3	Q13630	GDP-L-fucose synthase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Synthase	GDP-4-keto-6-deoxy-D-mannose	GDP-Fuc	None	Cytosol	{GDP-4-keto-6-deoxy-D-mannose->GDP-Fuc}	
GMPPA,GMPPB			GMPPB	Q9Y5P6	Mannose-1-phosphate guanyltransferase beta	Nucleotide_Sugar_Synthesis	ManT	Man1P	GDP-Man	None	Cytosol	{Man1P->GDP-Man}	
None			UAP1	Q16222	UDP-N-Acetylglucosamine Pyrophosphorylase 1	Nucleotide_Sugar_Synthesis,UDP-GalNAc Synthesis,UDP-GlcNAc Synthesis	Uridylyltransferase	GlcNAc(1P)|GalNAc(1P)	UDP-GlcNAc|UDP-GalNAc	None	Cytosol	{GlcNAc(1P)->UDP-GlcNAc}|{GalNAc(1P)->UDP-GalNAc}	
None			FCSK	Q8N0W3	L-Fucose Kinase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Kinase	Fuc	Fuc1P	None	Cytosol	Fuc{1P}	
None			CMAS	Q8NFW8	N-acylneuraminate cytidylyltransferase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Cytidylyltransferase	Neu5Ac	CMP-Neu5Ac	None	Nucleus	{Neu5Ac->CMP-Neu5Ac}	
None			FPGT	O14772	Fucose-1-phosphate guanylyltransferase	Nucleotide_Sugar_Synthesis,GDP-Fuc Synthesis	Guanylyltransferase	Fuc1P	GDP-Fuc	None	Cytosol	{Fuc1P->GDP-Fuc}	
GMPPA,GMPPB			GMPPA	Q96IJ6	Mannose-1-phosphate guanyltransferase alpha	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	Guanylyltransferase	Man1P	GDP-Man	None	Cytosol	{Man1P->GDP-Man}	
None			AMDHD2	Q9Y303	N-acetylglucosamine-6-phosphate deacetylase	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Deacetylase	GlcNAc6P	GlcN6P	None	Cytosol, nucleus	{GlcNAc6P->GlcN6P}	
None			GALT	P07902	Galactose-1-phosphate uridylyltransferase	Nucleotide_Sugar_Synthesis,UDP-Gal Synthesis	Uridylyltransferase	Gal1P	UDP-Gal	None	Cytosol	{Gal1P->UDP-Gal}	
None			UGP2	Q16851	UTP--glucose-1-phosphate uridylyltransferase	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Uridylyltransferase	Glc1P	UDP-Glc	None	Cytosol	{Glc1P->UDP-Glc}	
None			UGDH	O60701	UDP-glucose 6-dehydrogenase	Nucleotide_Sugar_Synthesis,UDP-GlcA Synthesis	Dehydrogenase	UDP-Glc	UDP-GlcA	None	Cytosol,Extracellular	{UDP-Glc->UDP-GlcA}	
None			UXS1	Q8NBZ7	UDP-glucuronic acid decarboxylase 1	Nucleotide_Sugar_Synthesis,UDP-Xyl Synthesis	Decarboxylase	UDP-GlcA	UDP-Xyl	None	Golgi	{UDP-GlcA->UDP-Xyl}	
None			G6PC1	P35575	Glucose-6-phosphatase catalytic subunit 1	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Phosphatase	Glc6P	Glc	None	ER	Glc{!6P}	
None			GNPNAT1	Q96EK6	Glucosamine 6-phosphate N-acetyltransferase	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Acetyltransferase	GlcN6P	GlcNAc6P	None	Golgi,cell membrane	{GlcN6P->GlcNAc6P}	
None			GNE	Q9Y223	Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Epimerase,Kinase	UDP-GlcNAc or ManNAc	ManNAc or ManNAc6P	None	Cytosol	{UDP-GlcNAc->ManNAc}|{ManNAc->MAnNAc6P}	
None			GNPDA1	P46926	Glucosamine-6-phosphate isomerase 1	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcN6P	Fruc6P	None	Cytosol	{GlcN6P->Fruc6P}	
None			GPI	P06744	Glucose-6-phosphate isomerase	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Epimerase	Glc6P	Fruc6P	None	Cytosol,Extracellular	{GlcN6P->Fruc6P}	
None			MPI	P34949	Mannose-6-phosphate isomerase	Nucleotide_Sugar_Synthesis,GDP-Man Synthesis	Epimerase	Man6P	Fruc6P	None	Cytosol	{Man6P->Fruc6P}	
None			RENBP	P51606	N-acylglucosamine 2-epimerase	Nucleotide_Sugar_Synthesis,CMP-Neu5Ac Synthesis	Epimerase	GlcNAc	ManNAc	None	Cytosol,Extracellular	{GlcNAc->ManNAc}	
None			GNPDA2	Q8TDQ7	Glucosamine-6-phosphate isomerase 2;GNPDA2;ortholog	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcN6P	Fruc6P	None	Cytosol	{GlcN6P->Fruc6P}	
None			PGM2	Q96G03	Phosphoglucomutase-2;PGM2;ortholog	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis	Epimerase	Glc1P or Glc6P	Glc6P or Glc1P	None	Cytosol	{Glc1P<->Glc6P}	
None			PGM3	O95394	Phosphoacetylglucosamine mutase;PGM3;ortholog	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Epimerase	GlcNAc1P|GlcNAc6P	GlcNAc6P|GlcNAc1P	None	Cytosol	{GlcNAc1P<->GlcNAc6P}	
None			GFPT1	Q06210	Glutamine--fructose-6-phosphate aminotransferase 1	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Aminotransferase	Fruc6P	GlcN6P	None	Cytosol,Extracellular	{Fruc6P->GlcN6P}	
None			GFPT2	O94808	Glutamine--fructose-6-phosphate aminotransferase 2	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Aminotransferase	Fruc6P	GlcN6P	None	Cytosol	{Fruc6P->GlcN6P}	
None			NAGK	Q9UJ70	N-acetyl-D-glucosamine kinase	Nucleotide_Sugar_Synthesis,UDP-GlcNAc Synthesis	Kinase	GlcNAc	GlcNAc6P	None	Cytosol,Extracellular	GlcNAc{6P}	
None			HK2	P52789	Hexokinase-2;HK2;ortholog	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Kinase	Glc|Fruc|Man	Glc6P|Fruc6P|Man6P	None	Cytosol	Glc{6P}|Fruc{6P}|Man{6P}	
None			HK1	P19367	Hexokinase-1	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Kinase	Glc|Fruc|GlcN|Man	Glc6P|Fruc6P|GlcN6P|Man6P	None	Cytosol	Glc{6P}|Fruc{6P}|GlcN{6P}|Man{6P}	
None			HK3	P52790	Hexokinase-3	Nucleotide_Sugar_Synthesis,UDP-Glc Synthesis,GDP-Man Synthesis	Kinase	Glc|Fruc|Man	Glc6P|Fruc6P|Man6P	None	Cytosol,Extracellular	Glc{6P}|Fruc{6P}|Man{6P}	
